Review Text;Review;Recommends
Amazing food 😇 Loved the taste ❤️;50;
Food is just yummy!!!!!;50;
Good service and good food I liked it.;50;
আপনারা যদি বুকিং দেয়ার পরেও মানুষকে জায়গা দিতে না পারেন তাহলে বুকিং নেন কেনো? দুপুরে বুকিং দেয়ার টাইমে ওকে করলেন। ৫টার দিকে গেলাম ২টেবিল নিয়ে বসলাম আপনারা কিছু বললেন না। ৬টার দিকে বললেন একটা টেবিল ছেড়ে দিতে হবে একটা টেবিলে বসতে হবে(আমরা ১০জন ছিলাম, আর টেবিলগুলা ছয়জনের)। কিভাবে দশজন লোক ছয়জনের জায়গায় বসবে? আপনাদের ওয়েটারও এটা এক্সপ্লেইন করতে গিয়ে হেসে দিসে কারণ কোনোভাবেই সেখানে দশজন লোক বসা সম্ভব না। এরপরেও আপনাদের এত সমস্যা আপনারা আমরা যাওয়ার সাথে সাথে কেনো বললেন না সমস্যার কথা? জানালেন ছয়টার পরে, যেখানে ইফতারই হয় ৬ঃ৪৫ এর দিকে? যাই হোক, ফেসবুকে রেটিং নেগেটিভ নাম্বারে করা যায়না। ভালো থাকবেন।;10;
খাবার মান,দাম দুইটাই ঠিক আছে। Good all the time;50;
সুস্বাদু এবং চমৎকার ব্যবহার!প্রতিটি জিনিসই tasty।;50;
জায়গা টা সত্যি অসাধারণ ছিলো। খাবার ও আড্ডা দেওয়ার জন্য আবার আসবো;50;
It's best���;50;
Food is just awesome;50;
Good food & ambience.;50;
Onk Valo food���;50;
too good!!;50;
Food is awesome!!!;50;
Food quality good & behave also gd...;40;
Not satisfied at all;20;
eto baje khabar kokhn o khai nai...purai faltu;10;
Excellent;50;
FOOD AND THE SERVICE WERE REALLY GOOD! GOOD LUCK...;50;
Delicious;50;
Just wow;50;
So much mismanagement...they r not even capable of running a restaurant.... . 7.30pm over hobar por o restaurant ER manushjon khabar pay ni... . I repeat,it was 7.30pm..n we were not served ifter..ajan dise taw janay nai....we had to come out without having ifter...n in stead of saying sorry,the waiters were laughing.... seriously... -___- Place: Cloud Flame Service: -10000000/10 Taste: we were not that much fortunate to taste their platter... Suggestion:never ever go there...spend ur money at good place;10;
Food Quality : 9/10 Decoration : 7/10 Behaviour :10/10;40;
I liked the pasta and the drinks were average and costumer service was average but the pasta was very good and the price was also good;50;
Service is very slow and poor which is beyond minimum acceptable lebel.;10;
For pizza and pasta I will give them 100 out of 100.supre yummy �����;50;
Very � testy food.... The offer and service....;50;
Everything was good! Mostly the food and environment was lovely! Though the service was little late!;40;
Found worst service ever I had... they have to be update... need trained waiter...;10;
food taste are great...specially pasta, pizza are awsome...;50;
Khaber onak valo but vat onak bashi rake & place ta r atu boro hole valo hoito.;40;
The taste that brings me back �� Keep it up!!! Just wow!!!;50;
I tried their pasta and burger for several times..It was damn so good.The stuff's behavior is also very good.;50;
Worst service and worst food quality specially pizza..�;20;
(Their behavior & service both was horrible ..They served pasta with out spoon.. They forgot to give sauce & mayonnaise... we asked..After 15 minutes they gave sauce & mayonnaise..Drinks was very little amount though price was 25 tk..pizza was like a normal bread with cheese..didn't find any chicken pieces). It was my 1st experience But now their service & food both improved.... This time I am fully satisfied.. :-) :-);40;
I took BBQ meal, chicken was good but rice quantity was so less. Need to improve;10;
We went for the buy one get one offer!! They said- the offer is only for large bowl when we asked for regular bowl.(the offer was for regular bowl too..they tricked us).this is how you run your business??!!! Really disappointing!! Earning money by deceiving your customer,too bad..the pasta was not up to the mark however. Overall,it was really bad.never going there!!!;20;
"I odered ur ""pizza barsa"" today. It was home - delivery nd buy 1 get one offer. I'm sorry to say but im much disappointed. Cheese nd toppings were really poor. Feels like having a bread with a bit cheese nd some chunk of chicken which u can hrdly found. Please try to put some more attention to ur food rather then offers. Thanku.";20;
Their amazing platter is good enough , but AC is not enough for the restaurant.;40;
They really deserve 5 � star because of their food quality, taste and of course for the behaviour of their staffs...they were too much polite!! Really had a great time at the charming place!! ��� The pizza and pasta was really delicious, yummy ��;50;
We tried the Americano pasta, it was really tasty And we got an offer too on this item! The environment was awesome and their behavior was nice as well.;40;
Naga pasta awesome chilo... Taste 10/10 Price: valo kisu khete gele price doesn't matter, but price vat included thakle beshi khushi hotam..� Suggestion: Chicken ektu beshi hole valo hoto. poriman e ektu kom chilo..� Service :- 9/10 ( Ektu early service dewa doorkar) Over all shob thik chilo....��;50;
It was good though but the prices are very high.;40;
Oder service onek valo.... Ar food onek taratari day.... It just make me happy on my birthday... ��;50;
Me and my friend ordered Chicken cheese blast burger..according to name there wasn’t enough cheese..there were green spots in both of the bun..oil was coming out from the burger in every bite..according to price it wasn’t fair at all..;10;
